代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
5312,寶島科,58.3,-0.3,58.7,59,58.2,58.42,"44,000","2,570,600",34,58.3,1,58.6,2,"60,059,898",58.3,64.1,52.5
5314,世紀,6.27,-0.02,6.07,6.29,6.07,6.17,"22,555","139,130",21,6.1,5,6.27,1,"60,000,000",6.27,6.89,5.65
5315,光聯,15.3,0.05,15.3,15.35,15.2,15.25,"181,840","2,773,154",97,15.25,14,15.3,8,"106,351,832",15.3,16.8,13.8
5321,友銓,30.2,0.3,30,30.2,30,30.07,"41,161","1,237,889",24,29.85,2,30.45,1,"34,973,195",30.2,33.2,27.2
5324,士開,10.95,-0.05,10.85,11.05,10.8,10.94,"86,734","948,929",59,10.95,4,11,1,"136,379,090",10.95,12,9.86
5328,華容,11.85,-0.15,12.3,12.3,11.8,11.96,"801,506","9,582,092",347,11.85,39,11.9,6,"172,710,724",11.85,13,10.7
5340,建榮,34.7,-0.3,35.3,35.3,34.55,34.77,"69,510","2,416,915",58,34.55,5,34.7,2,"194,893,964",34.7,38.15,31.25
5344,立衛,13.85,0.75,13.2,14.4,13.2,13.87,"344,932","4,782,709",192,13.8,6,14.1,8,"79,447,460",13.85,15.2,12.5
5345,天揚,6.93,0.14,6.93,6.93,6.93,6.93,"1,007","6,976",4,6.6,1,6.9,1,"47,500,000",6.93,7.62,6.24
5347,世界,126,-0.5,128,129,126,127.21,"7,075,940","900,124,698","4,552",126,288,126.5,18,"1,638,982,267",126,138.5,113.5
5348,系通,8.35,0.06,8.58,8.58,7.56,7.94,"37,001","293,889",19,7.88,2,8.35,2,"25,950,310",8.35,9.18,7.52
5351,鈺創,20.85,-0.1,21.1,21.2,20.65,20.93,"1,507,479","31,550,929",796,20.85,28,20.9,7,"267,707,347",20.85,22.9,18.8
5353,台林,16,0.2,15.75,16,15.7,15.87,"31,220","495,470",28,15.85,1,16,8,"75,000,000",16,17.6,14.4
5355,佳總,6.36,0.06,6.45,6.45,6.28,6.31,"270,334","1,707,079",106,6.3,5,6.36,10,"166,122,792",6.36,6.99,5.73
5356,協益,26.35,0.05,26.35,26.45,26.3,26.34,"83,246","2,192,679",83,26.3,4,26.35,2,"103,040,000",26.35,28.95,23.75
5364,力麗店,17.15,0,17.75,17.75,17.15,17.39,"18,424","320,370",14,17.15,2,17.45,2,"20,099,940",17.15,18.85,15.45
5371,中光電,43,0.5,42.9,43.45,41.9,42.61,"9,903,611","422,003,756","4,569",42.95,10,43,183,"434,423,110",43,47.3,38.7
5381,合正,6.5,0,6.6,6.7,6.45,6.53,"215,076","1,404,125",61,6.45,1,6.5,5,"180,156,837",6.5,7.15,5.85
5383,金利,19.8,0.2,19.95,19.95,19.65,19.78,"47,330","936,417",29,19.7,7,19.8,2,"79,400,399",19.8,21.75,17.85
5386,青雲,55,-0.5,55.6,55.9,54,54.93,"1,287,559","70,720,199",977,54.8,6,55.1,3,"23,598,722",55,60.5,49.5
5392,應華,25.85,-0.5,26.55,26.8,25.85,26.09,"753,446","19,658,305",536,25.8,43,25.85,9,"169,963,990",25.85,28.4,23.3
5398,慕康生醫,18.9,-0.1,18.75,18.9,18.7,18.81,"23,015","432,894",34,18.7,3,18.9,4,"49,950,460",18.9,20.75,17.05
5403,中菲,57.1,0,57.1,57.7,57.1,57.3,"78,385","4,491,073",62,57.1,14,57.2,4,"62,630,041",57.1,62.8,51.4
5410,國眾,20.7,0.1,20.7,20.7,20.5,20.62,"125,964","2,597,672",102,20.65,8,20.7,1,"85,900,123",20.7,22.75,18.65
5425,台半,53.7,0.5,53.8,53.9,53,53.44,"2,307,156","123,300,278","1,505",53.6,15,53.7,6,"251,673,563",53.7,59,48.35
5426,振發,10.4,0.1,10.3,10.45,10.3,10.38,"57,152","593,483",64,10.35,21,10.4,4,"143,800,000",10.4,11.4,9.36
5432,達威, ---,--- ,---,---,---,18.73,0,0,0,18.5,1,19.55,3,"20,687,804",19.1,21,17.2
5438,東友,11.7,0.05,11.75,11.8,11.7,11.74,"26,104","306,579",57,11.7,5,11.8,10,"112,536,565",11.7,12.85,10.55
5439,高技,54,-0.1,54.1,54.6,53.6,53.96,"1,046,286","56,453,401",700,53.9,15,54,14,"85,975,752",54,59.4,48.6
5443,均豪,39.85,-1.05,41.05,41.3,39.6,40.12,"3,881,118","155,699,346","2,410",39.85,24,39.9,36,"165,136,144",39.85,43.8,35.9
5450,南良,18.45,0.45,18,18.8,17.8,18.27,"123,287","2,252,193",83,17.9,2,18.4,1,"122,392,250",18.45,20.25,16.65
5452,佶優,11.35,0.3,11.2,11.55,11.2,11.38,"1,390,788","15,824,737",519,11.35,6,11.4,39,"148,763,669",11.35,12.45,10.25
5455,昇益,17.4,-0.45,17.5,17.6,17.4,17.49,"46,252","808,768",15,17.4,9,17.45,1,"65,501,813",17.4,19.1,15.7
5457,宣德,86.6,0.6,86,87.4,85.3,86.16,"761,036","65,568,870",501,86.5,10,86.7,13,"169,355,000",86.6,95.2,78
5460,同協,11.2,0,11.15,11.2,11.15,11.17,"46,485","519,157",52,11.15,17,11.2,26,"61,227,230",11.2,12.3,10.1
5464,霖宏,13.65,0.2,13.45,13.7,13.4,13.58,"74,482","1,011,634",72,13.65,21,13.7,10,"71,071,490",13.65,15,12.3
5465,富驊,17.5,0,17.6,17.6,17.45,17.53,"68,890","1,207,836",37,17.5,19,17.55,8,"164,091,811",17.5,19.25,15.75
5468,凱鈺,15.8,-1.75,17.55,17.55,15.8,16.09,"305,324","4,913,126",176,0,0,15.8,12,"27,822,909",15.8,17.35,14.25
5474,聰泰,174,-3,178,179,173,174.86,"238,923","41,777,169",220,174,4,174.5,5,"33,729,787",174,191,157
5475,德宏,3.47,0,3.26,3.49,3.26,3.36,"100,002","336,363",38,3.38,18,3.47,4,"181,610,024",3.47,3.81,3.13
5478,智冠,102.5,1,102.5,102.5,101,101.98,"329,536","33,607,623",295,102,28,102.5,10,"127,474,332",102.5,112.5,92.3
5481,新華,12.9,-0.15,13.05,13.2,12.85,12.97,"154,034","1,997,683",124,12.9,6,13.05,1,"73,402,891",12.9,14.15,11.65
5483,中美晶,155,-2,157.5,157.5,155,155.82,"3,718,652","579,436,484","3,309",155,13,155.5,24,"586,221,651",155,170.5,139.5
5487,通泰,35.4,0.4,35.1,35.4,35,35.21,"17,412","613,105",23,35.4,1,35.5,3,"23,788,516",35.4,38.9,31.9
5488,松普,6.35,-0.1,6.5,6.5,6.31,6.37,"65,021","414,380",40,6.34,7,6.35,4,"91,586,124",6.35,6.98,5.72
5489,彩富,29.35,0.1,29.35,29.35,29.2,29.28,"25,018","732,465",21,29.25,2,29.35,1,"102,706,441",29.35,32.25,26.45
5490,同亨,23.9,0,24,24,23.85,23.9,"159,208","3,805,791",122,23.9,17,24,18,"96,283,601",23.9,26.25,21.55
5493,三聯,40,-0.45,40.5,40.8,40,40.12,"11,150","447,339",13,40,3,40.25,1,"41,608,815",40,44,36
5498,凱崴,15,0,15.2,15.25,14.9,15.03,"889,443","13,368,839",350,15,1,15.05,37,"169,339,756",15,16.5,13.5
5508,永信建,39.9,0.05,39.8,39.9,39.45,39.75,"151,403","6,018,808",66,39.9,5,39.95,1,"217,428,133",39.9,43.85,35.95
5511,德昌,30.05,0.1,30.1,30.1,30,30.03,"15,434","463,546",11,30,3,30.1,3,"113,440,000",30.05,33.05,27.05
5512,力麒,9.62,-0.05,9.7,9.7,9.59,9.63,"653,773","6,296,561",335,9.61,13,9.62,28,"743,992,712",9.62,10.55,8.66
5514,三豐,19.65,0.05,19.5,19.65,18.9,19.37,"40,235","779,412",42,19.65,1,19.7,2,"194,307,630",19.65,21.6,17.7
5516,雙喜,13.45,0.15,13.45,13.45,13.45,13.45,"5,000","67,250",2,13.3,1,13.55,5,"38,295,000",13.45,14.75,12.15
5520,力泰,48.5,0.5,48,48.5,47.5,47.84,"6,700","320,510",7,47.5,2,48.5,1,"60,315,245",48.5,53.3,43.65
5523,豐謙,17.8,0,17.9,17.9,17.65,17.78,"131,641","2,340,539",58,17.65,6,17.85,6,"155,001,464",17.8,19.55,16.05
5529,志嘉,11.8,-0.2,12,12.1,11.8,11.94,"993,380","11,857,646",360,11.8,36,11.85,27,"88,432,849",11.8,12.95,10.65
5530,龍巖,50.5,0.1,50.5,50.8,50.2,50.47,"92,491","4,667,710",84,50.4,4,50.5,3,"420,084,199",50.5,55.5,45.45
5536,聖暉,189.5,-0.5,190.5,190.5,189.5,190.03,"185,489","35,247,670",182,189.5,5,190,4,"57,186,742",189.5,208,171
5543,桓鼎-KY,54.4,0.4,54.1,54.9,54,54.22,"87,000","4,717,300",63,53.9,3,54.5,18,"35,699,996",54.4,59.8,49
5601,台聯櫃, ---,--- ,---,---,---,28.21,0,0,0,28.15,1,28.55,2,"64,800,000",28.5,31.35,25.65
5603,陸海,16.1,0.2,16.15,16.35,16.05,16.16,"265,495","4,289,345",151,16.05,34,16.1,2,"78,324,575",16.1,17.7,14.5
5604,中連貨,76,6,75.1,77,72.6,75.78,"1,165,723","88,338,347",863,76,4,76.1,1,"108,782,968",76,83.6,68.4
5609,中菲行,60.5,-0.9,61.8,61.8,60.5,60.9,"724,998","44,149,300",453,60.5,22,60.7,5,"126,000,000",60.5,66.5,54.5
5701,劍湖山,2.54,0.02,2.55,2.55,2.54,2.54,"395,145","1,004,315",71,2.54,23,2.55,4,"253,756,957",2.54,2.79,2.29
5703,亞都, ---,--- ,---,---,---,20,0,0,0,21.3,1,0,0,"70,239,594",21.3,23.4,19.2
5704,老爺知,32.7,-0.35,33.05,33.05,32.3,32.73,"5,500","180,000",7,32.35,2,32.4,1,"38,861,658",32.7,35.95,29.45
5820,日盛金,12.1,0,12.1,12.15,12.05,12.08,"2,325,710","28,105,143",547,12.1,643,12.15,445,"3,772,452,281",12.1,13.3,10.9
5864,致和證,13.8,-0.05,14.05,14.2,13.75,13.92,"1,764,220","24,557,319",518,13.8,48,13.85,37,"237,490,422",13.8,15.15,12.45
5878,台名,45.85,0.15,45.9,45.9,45.85,45.89,"4,000","183,550",3,45.7,2,45.85,3,"25,024,303",45.85,50.4,41.3
5902,德記,16.95,0.05,17,17,16.95,16.98,"23,106","392,241",15,16.95,3,17,6,"94,500,000",16.95,18.6,15.3
5903,全家,258.5,0,259,259,258,258.57,"67,587","17,475,744",105,258,15,258.5,1,"223,220,000",258.5,284,233
5904,寶雅,580,12,580,580,570,577.15,"23,735","13,698,736",105,579,1,580,2,"97,685,031",580,638,522
5905,南仁湖,10.8,0.4,10.6,11.2,10.6,10.92,"12,265,723","133,991,256","3,621",10.75,48,10.8,37,"189,816,957",10.8,11.85,9.72
6015,宏遠證,12.4,0,12.6,12.9,12.4,12.59,"6,797,869","85,590,344","2,130",12.4,441,12.45,15,"330,816,775",12.4,13.6,11.2
6016,康和證,14,0.35,14,14.25,13.8,14.07,"9,004,943","126,666,998","2,693",13.95,51,14,18,"594,454,986",14,15.4,12.6
6020,大展證,18.3,0,18.4,18.7,18.3,18.35,"192,123","3,525,457",103,18.3,47,18.4,2,"252,353,154",18.3,20.1,16.5
6021,大慶證,19.9,0,19.95,20.55,19.9,20.06,"132,283","2,653,604",75,19.9,1,20,20,"306,755,974",19.9,21.85,17.95
6023,元大期,51.4,0,51.5,51.5,51.2,51.39,"116,727","5,998,810",96,51.4,8,51.5,12,"289,976,288",51.4,56.5,46.3
6026,福邦證,10.8,0,10.9,11,10.75,10.88,"1,496,234","16,273,808",340,10.75,44,10.8,3,"248,366,500",10.8,11.85,9.72
6101,寬魚國際,24.45,0,24,24.45,24,24.33,"19,241","468,218",14,24.05,1,24.45,21,"116,422,371",24.45,26.85,22.05
6103,合邦,7.77,-0.83,8.55,8.55,7.77,8.16,"2,000","16,320",2,7.78,1,7.92,2,"89,432,089",7.77,8.54,7
6104,創惟,64.9,0,65,65.6,64.6,65.05,"649,236","42,231,677",478,64.9,10,65,3,"90,279,184",64.9,71.3,58.5
6109,亞元,10.95,-0.05,11,11.15,10.95,11.01,"39,000","429,500",20,10.95,2,11,1,"59,400,414",10.95,12,9.86
6111,大宇資,66.1,-0.5,67,67,66,66.22,"143,500","9,502,681",172,66,20,66.2,1,"63,064,318",66.1,72.7,59.5
6113,亞矽,12.15,-0.4,12.35,12.55,12,12.19,"340,190","4,147,727",184,12.1,25,12.25,12,"50,047,100",12.15,13.35,10.95
6114,久威,23.75,0.35,23.5,23.75,23.2,23.51,"39,060","918,392",29,23.4,1,23.75,10,"43,911,937",23.75,26.1,21.4
6118,建達,12,-0.6,12.7,12.8,12,12.32,"999,427","12,310,780",351,12,48,12.05,3,"90,889,573",12,13.2,10.8
6121,新普,358,5.5,354,358,353.5,355.77,"439,072","156,208,945",481,356,3,358,16,"184,970,519",358,393.5,322.5
6122,擎邦,11.6,0,11.6,11.65,11.5,11.58,"73,518","851,365",55,11.5,33,11.6,19,"70,790,961",11.6,12.75,10.45
6123,上奇,42.1,0.5,42.1,42.35,41.95,42.1,"323,025","13,600,764",236,42,1,42.1,35,"59,037,430",42.1,46.3,37.9
6124,業強,29.25,-0.5,29.9,30.6,28.6,29.68,"77,129","2,288,819",39,28.95,2,29.25,1,"182,479,945",29.25,32.15,26.35
6125,廣運,23.5,0,23.7,23.9,23.3,23.45,"1,622,803","38,050,926",825,23.5,12,23.55,21,"249,011,150",23.5,25.85,21.15
6126,信音,25.55,-0.3,25.85,26.15,25.55,25.72,"2,428,325","62,445,329","1,142",25.55,92,25.6,7,"126,839,587",25.55,28.1,23
6127,九豪,23.8,-0.05,24.2,24.25,23.8,23.93,"1,213,078","29,026,962",604,23.75,2,23.8,2,"108,079,751",23.8,26.15,21.45
6129,普誠,15.05,-0.1,15.5,15.5,15.05,15.15,"1,680,273","25,455,398",787,15.05,150,15.1,4,"180,943,675",15.05,16.55,13.55
6130,星寶國際,19.95,0.65,19.3,19.95,19,19.43,"18,000","349,700",12,19.55,2,20.25,1,"29,500,000",19.95,21.9,18
6134,萬旭,18.7,1.35,17.4,18.7,17.35,18,"407,753","7,338,737",264,18.65,4,18.7,2,"72,579,898",18.7,20.55,16.85
6138,茂達,81.7,0.9,81.2,81.9,81.1,81.57,"263,122","21,463,401",235,81.6,42,81.8,14,"73,048,500",81.7,89.8,73.6
6140,訊達,19.85,-0.3,20.35,20.35,19.85,19.97,"29,000","579,250",19,19.85,3,20,5,"38,367,906",19.85,21.8,17.9
6143,振曜,39.05,-0.75,39.8,39.95,38.9,39.33,"424,190","16,682,678",321,39,31,39.25,1,"83,006,897",39.05,42.95,35.15
6144,得利影,14.1,0.2,13.9,14.1,13.9,14.02,"3,030","42,470",4,13.55,2,14,2,"38,273,701",14.1,15.5,12.7
6146,耕興,260,0.5,261,261,257.5,259.59,"35,162","9,127,867",46,258,1,260,4,"92,396,553",260,286,234
6147,頎邦,71.3,1,70.5,71.8,70.5,71.33,"4,170,025","297,449,363","2,687",71.3,13,71.4,16,"671,523,217",71.3,78.4,64.2
6148,驊宏資,13.4,-0.2,13.55,13.55,13.35,13.43,"106,014","1,423,592",58,13.4,8,13.5,1,"47,000,000",13.4,14.7,12.1
6150,撼訊,85.7,0.1,85,86,82.8,84.51,"3,073,466","259,742,942","2,350",85.7,16,85.8,83,"44,881,629",85.7,94.2,77.2
6151,晉倫,25,-0.1,25.1,25.25,24.85,24.98,"112,076","2,799,376",84,24.9,7,25,24,"55,257,300",25,27.5,22.5
6154,順發,12.65,0,12.65,12.65,12.6,12.63,"8,899","112,427",40,12.6,10,12.7,2,"80,080,000",12.65,13.9,11.4
6156,松上,17.5,-0.35,17.7,17.9,17.5,17.64,"533,507","9,408,435",303,17.5,97,17.55,9,"80,534,609",17.5,19.25,15.75
6158,禾昌,31.25,0,31.3,31.5,31.2,31.3,"117,120","3,666,428",99,31.2,15,31.25,2,"53,651,988",31.25,34.35,28.15
6160,欣技,13.75,-0.15,13.9,14.05,13.7,13.87,"169,013","2,343,780",91,13.75,6,13.8,1,"68,489,120",13.75,15.1,12.4
6161,捷波,17.9,0.1,17.85,18,17.85,17.96,"60,070","1,078,773",45,17.9,2,18,8,"78,983,303",17.9,19.65,16.15
6163,華電網,15.4,0.05,15.3,15.4,15.3,15.34,"142,372","2,184,298",78,15.35,10,15.4,3,"122,881,692",15.4,16.9,13.9
6167,久正,7.4,-0.02,7.35,7.42,7.3,7.35,"528,591","3,884,794",162,7.31,2,7.4,7,"162,173,221",7.4,8.14,6.66
6169,昱泉,27.05,-0.7,28.25,28.25,27,27.34,"182,017","4,975,618",139,27.05,1,27.4,1,"23,394,960",27.05,29.75,24.35
6170,統振,16.9,0.2,16.85,16.95,16.7,16.77,"131,800","2,210,676",98,16.85,1,16.9,10,"89,670,038",16.9,18.55,15.25
6171,亞銳士,22.95,-0.05,22.95,23,22.75,22.89,"93,024","2,129,700",71,22.8,4,22.95,9,"75,351,921",22.95,25.2,20.7
6173,信昌電,61.6,0.7,62.1,62.2,61.3,61.75,"1,176,839","72,669,765",893,61.6,46,61.7,17,"172,000,000",61.6,67.7,55.5
6174,安碁,11.8,0.1,11.7,11.8,11.65,11.68,"43,499","508,183",16,11.65,2,11.8,6,"50,000,000",11.8,12.95,10.65
6175,立敦,32.65,-0.35,33.3,33.3,32.65,32.9,"716,242","23,563,525",463,32.65,30,32.7,7,"136,363,516",32.65,35.9,29.4
6179,亞通,32.05,0.35,32,32.35,31.9,32.07,"78,000","2,501,600",64,32,6,32.05,1,"74,146,731",32.05,35.25,28.85
6180,橘子,63.4,0.7,62.7,63.5,62.7,63.16,"666,307","42,085,237",552,63.3,4,63.4,5,"175,493,573",63.4,69.7,57.1
6182,合晶,38.65,-0.3,39,39.35,38.6,38.81,"5,062,717","196,466,683","2,869",38.65,66,38.7,16,"510,898,436",38.65,42.5,34.8
6185,幃翔,12.55,-0.05,12.6,12.6,12.5,12.53,"136,749","1,714,018",114,12.55,1,12.6,14,"149,867,531",12.55,13.8,11.3
6186,新潤,27.35,-0.15,27.5,27.5,27.35,27.41,"350,842","9,616,126",229,27.35,29,27.4,4,"130,034,408",27.35,30.05,24.65
6187,萬潤,113.5,2,112,114.5,110.5,112.81,"1,422,952","160,529,896","1,051",113.5,10,114,47,"83,323,902",113.5,124.5,102.5
6188,廣明,38.05,0.1,38,38.45,37.85,38.18,"2,172,928","82,961,236",840,38,23,38.05,12,"278,358,910",38.05,41.85,34.25
6190,萬泰科,17.6,0.2,17.6,17.75,17.5,17.63,"1,015,710","17,906,725",419,17.6,6,17.65,32,"140,368,537",17.6,19.35,15.85
6194,育富,33.75,0.05,33.75,33.95,33.3,33.62,"342,316","11,508,983",76,33.6,5,33.75,1,"60,000,000",33.75,37.1,30.4
6195,詩肯,48.65,0.2,48.95,48.95,48.15,48.47,"31,305","1,517,489",30,48.45,10,48.7,1,"46,731,120",48.65,53.5,43.8
6198,凌泰,43.8,-0.05,43.8,43.8,43.8,43.8,"5,009","219,387",11,0,0,43.75,14,"8,135,350",43.8,48.15,39.45
6199,天品,11.4,-0.5,11.4,11.4,11.4,11.4,"1,040","11,852",2,11.35,2,11.9,5,"61,760,018",11.4,12.5,10.3
6203,海韻電,79.8,-0.1,80.8,80.9,79.6,80.19,"513,675","41,192,030",359,79.8,1,79.9,4,"79,953,277",79.8,87.7,71.9
6204,艾華,102,0,102,104,100.5,101.75,"42,790","4,353,895",44,102,1,102.5,1,"23,102,080",102,112,91.8
6207,雷科,26.85,0.2,26.95,27.05,26.75,26.89,"203,629","5,476,444",164,26.85,16,26.9,5,"83,873,589",26.85,29.5,24.2
6208,日揚,42.15,-1.35,43.3,43.45,42,42.61,"3,105,708","132,333,555","1,789",42.15,6,42.2,11,"115,417,471",42.15,46.35,37.95
6210,慶生,38.6,-0.25,38.85,38.85,38.5,38.73,"23,100","894,570",19,38.6,2,38.8,1,"35,048,000",38.6,42.45,34.75
6212,理銘,58.7,0.7,58.7,58.7,58.7,58.7,"2,000","117,400",2,56.6,2,58.7,1,"102,000,000",58.7,64.5,52.9
6217,中探針,34,0.15,34,34.4,33.7,33.99,"710,219","24,141,557",396,33.95,7,34,9,"65,516,435",34,37.4,30.6
6218,豪勉,19.05,0.2,18.85,19.05,18.85,18.87,"17,001","320,868",11,18.85,4,19.05,2,"64,262,000",19.05,20.95,17.15
6219,富旺,18.45,0.3,18,19.05,17.95,18.43,"7,636,455","140,726,288","1,173",18.45,25,18.5,6,"154,016,276",18.45,20.25,16.65
6220,岳豐,24.6,0.15,24.3,24.8,24.3,24.57,"256,685","6,307,079",146,24.55,6,24.6,4,"131,503,642",24.6,27.05,22.15
6221,晉泰,45.15,-0.55,45.75,45.95,45.15,45.38,"251,892","11,431,792",199,45.15,1,45.2,1,"51,032,422",45.15,49.65,40.65
6222,上揚,14.55,0.25,14.5,14.55,14.3,14.43,"5,501","79,364",5,14.3,7,14.6,1,"40,588,878",14.55,16,13.1
6223,旺矽,107.5,1,106.5,108.5,106.5,107.17,"1,400,509","150,094,353","1,111",107.5,9,108,98,"92,080,197",107.5,118,96.8
6227,茂綸,25.3,-0.3,25.75,25.75,25.3,25.4,"154,000","3,911,700",105,25.25,2,25.35,2,"76,111,786",25.3,27.8,22.8
6228,全譜,8.83,-0.39,9.2,9.2,8.6,8.94,"52,032","465,191",34,8.83,1,9.02,1,"37,000,000",8.83,9.71,7.95
6229,研通,26.9,-0.55,27.6,27.85,26.65,27.18,"755,401","20,529,718",471,26.85,3,26.9,3,"35,640,700",26.9,29.55,24.25
6231,系微,89.1,0.9,89,89.2,87.5,88.37,"209,130","18,480,495",204,89.1,16,89.2,1,"38,043,488",89.1,98,80.2
6233,旺玖,35.6,0,35.65,36.55,35.5,35.91,"2,638,952","94,754,601","1,486",35.55,33,35.6,18,"79,609,896",35.6,39.15,32.05
6234,高僑,22.5,0.1,22.45,22.5,22.25,22.37,"283,887","6,349,728",180,22.3,1,22.5,13,"100,386,398",22.5,24.75,20.25
6236,康呈, ---,--- ,---,---,---,8.38,0,0,0,8.22,1,9.2,5,"31,654,039",8.38,9.21,7.55
6237,驊訊,90.4,8.2,84.5,90.4,84.2,87.58,"22,222,704","1,946,184,859","13,637",90.4,13990,0,0,"79,588,871",90.4,99.4,81.4
6240,松崗,13.35,0.05,13.55,13.75,13.3,13.52,"27,000","364,950",23,13.35,3,13.4,1,"22,867,370",13.35,14.65,12.05
6241,易通展,23.3,1,23.2,23.3,22.95,23.08,"64,000","1,477,000",31,23.15,1,23.35,2,"23,717,288",23.3,25.6,21
6242,立康,37,-0.2,37.1,37.1,37,37.03,"13,000","481,400",10,37,1,37.85,1,"22,200,000",37,40.7,33.3
6244,茂迪,28.15,-0.1,28.6,28.75,28,28.29,"2,380,845","67,359,061","1,347",28.15,65,28.2,7,"355,041,875",28.15,30.95,25.35
6245,立端,65,0,65.5,65.7,65,65.32,"348,337","22,754,511",230,65,20,65.6,3,"118,004,438",65,71.5,58.5
6246,臺龍,13.35,0,13.7,13.7,13.35,13.48,"45,249","609,818",43,13.2,3,13.35,1,"30,757,145",13.35,14.65,12.05
6247,淇譽電,9.53,-0.01,9.5,9.54,9.5,9.52,"8,617","82,025",30,9.29,1,9.54,1,"60,321,000",9.53,10.45,8.58
6248,沛波,24.7,0.05,25,25.2,24.3,24.68,"157,001","3,874,224",48,24.7,3,24.75,3,"30,675,184",24.7,27.15,22.25
6259,百徽,15,-0.15,15.1,15.35,14.7,15.02,"25,011","375,702",30,14.85,3,15,4,"15,507,206",15,16.5,13.5
6261,久元,61.3,0.8,60.8,61.7,60.8,61.24,"477,624","29,249,592",360,61.3,24,61.5,3,"128,497,989",61.3,67.4,55.2
6263,普萊德,62.4,0.2,62.3,62.5,62.2,62.32,"48,035","2,993,318",48,62.3,6,62.5,2,"62,500,964",62.4,68.6,56.2
6264,富裔,6.87,0.2,6.74,6.87,6.54,6.65,"256,371","1,704,159",86,6.55,5,6.87,14,"116,355,291",6.87,7.55,6.19
6265,方土昶,7.44,0.15,7.3,7.44,7.28,7.35,"390,683","2,872,710",142,7.41,1,7.44,20,"118,172,151",7.44,8.18,6.7
6266,泰詠,19.15,0,19,19.15,19,19.11,"92,364","1,764,685",50,19.1,6,19.15,17,"98,946,203",19.15,21.05,17.25
6270,倍微,19.2,0.2,19.1,19.3,19,19.14,"159,029","3,044,242",98,19.15,24,19.2,8,"72,145,759",19.2,21.1,17.3
6274,台燿,118,3,116,121,116,118.02,"7,330,952","865,183,458","4,016",118,133,118.5,82,"267,195,449",118,129.5,106.5
6275,元山,24.1,0.2,24,24.2,23.9,24.06,"680,009","16,360,667",327,24.1,2,24.15,14,"69,786,925",24.1,26.5,21.7
6276,安鈦克,34.1,-0.4,34.6,34.8,33.9,34.28,"175,123","6,003,082",137,34.1,2,34.35,11,"31,490,000",34.1,37.5,30.7
6279,胡連,111.5,0,112.5,112.5,111,111.67,"790,443","88,270,852",670,111.5,63,112,7,"99,654,707",111.5,122.5,100.5
6284,佳邦,70.2,-0.7,70.9,72.3,69.7,70.58,"2,262,400","159,684,368","1,591",70.2,6,70.4,1,"140,180,341",70.2,77.2,63.2
6287,元隆,5.7,0,5.8,5.85,5.7,5.81,"190,405","1,105,863",64,5.7,11,5.8,21,"438,145,590",5.7,6.27,5.13
6290,良維,51.5,-0.3,52,52,51.1,51.48,"878,380","45,222,826",629,51.5,29,51.6,5,"147,766,197",51.5,56.6,46.35
6291,沛亨,16.8,-0.05,17.3,17.3,16.05,16.39,"12,002","196,730",11,16,1,16.7,1,"27,000,000",16.8,18.45,15.15
6292,迅德,35.95,0.05,35.9,36,35.9,35.94,"34,000","1,221,950",26,35.95,2,36,5,"46,900,712",35.95,39.5,32.4
6294,智基,122.5,0,122,123,122,122.6,"10,325","1,265,877",19,122.5,1,123,13,"23,402,610",122.5,134.5,110.5
6404,通訊-KY,5.15,0,5.15,5.15,5.15,5.15,"2,012","10,359",13,5.01,1,5.14,2,"37,368,000",5.15,5.66,4.64
6411,晶焱,101,1.9,100,102.5,99.7,101.13,"1,198,813","121,235,991",823,100.5,28,101,33,"90,242,331",101,111,90.9
6417,韋僑, ---,--- ,---,---,---,74.72,0,0,0,74.3,1,75.5,1,"35,614,000",75,82.5,67.5
6418,詠昇,13.55,0.1,13.5,13.55,13.5,13.51,"7,000","94,550",5,13.35,1,13.5,2,"34,522,000",13.55,14.9,12.2
6419,京晨科,16.15,0.8,14.85,16.15,14.85,15.4,"31,315","482,190",21,15.25,21,16.2,5,"13,159,170",16.15,17.75,14.55
6425,易發,25.6,-0.6,26.2,26.2,25.5,25.75,"58,000","1,493,550",43,25.6,4,25.85,1,"43,602,000",25.6,28.15,23.05
6426,統新,98,0,98,99.9,97.1,98.82,"171,696","16,966,589",157,98,19,99,8,"38,509,000",98,107.5,88.2
6432,今展科,38.1,0.65,37.45,38.75,37.3,38.09,"1,092,693","41,623,330",645,38.1,6,38.2,3,"29,561,654",38.1,41.9,34.3
6435,大中,108.5,1,108.5,110,107,108.39,"344,637","37,355,377",319,108,4,108.5,3,"33,313,000",108.5,119,97.7
6441,廣錠,131,-4,139,143,131,137.72,"1,605,783","221,151,395","1,286",131,8,132.5,1,"38,576,776",131,144,118
6446,藥華藥,97.5,2.5,96,97.8,96,96.97,"1,157,904","112,285,251",824,97.3,2,97.5,3,"263,447,841",97.5,107,87.8
6457,紘康,100,2,99.5,103.5,98.7,100.7,"875,450","88,157,331",674,99.9,4,100,2,"29,854,792",100,110,90
6461,益得,19.7,0.1,19.3,20,19.3,19.68,"68,000","1,338,200",38,19.7,5,19.8,5,"100,725,000",19.7,21.65,17.75
